8771.,130
8772.,152
8773.,74
8774.,19
8775.,0
8776.,0
8777.,0
8778.,0
8779.,0
8780.,0
8781.,0
8782.,0
8783.,0
8784.,0
8785.,0
8786.,0
8787.,0
8788.,0
8789.,0
8790.,0
8791.,11
8792.,35
8793.,55
8794.,66
8795.,65
8796.,54
8797.,33
8798.,8
8799.,0
8800.,0
8801.,0
8802.,0
8803.,0
8804.,0
8805.,0
8806.,0
8807.,0
8808.,0
8809.,0
8810.,0
8811.,0
8812.,0
8813.,0
8814.,0
8815.,12
8816.,36
8817.,56
8818.,66
8819.,65
8820.,54
8821.,109
8822.,33
8823.,0
8824.,0
8825.,0
8826.,0
8827.,0
8828.,0
8829.,0
8830.,0
8831.,0
8832.,0
8833.,0
8834.,0
8835.,0
8836.,0
8837.,0
8838.,0
8839.,63
8840.,197
8841.,306
8842.,109
8843.,101
8844.,73
8845.,151
8846.,35
8847.,0
8848.,0
8849.,0
8850.,0
8851.,0
8852.,0
8853.,0
8854.,0
8855.,0
8856.,0
8857.,0
8858.,0
8859.,0
8860.,0
8861.,0
8862.,0
8863.,27
8864.,81
8865.,127
8866.,132
8867.,133
8868.,112
8869.,97
8870.,26
8871.,0
8872.,0
8873.,0
8874.,0
8875.,0
8876.,0
8877.,0
8878.,0
8879.,0
8880.,0
8881.,0
8882.,0
8883.,0
8884.,0
8885.,0
8886.,0
8887.,27
8888.,36
8889.,56
8890.,133
8891.,134
8892.,121
8893.,97
8894.,21
8895.,0
8896.,0
8897.,0
8898.,0
8899.,0
8900.,0
8901.,0
8902.,0
8903.,0
8904.,0
8905.,0
8906.,0
8907.,0
8908.,0
8909.,0
8910.,0
8911.,13
8912.,36
8913.,57
8914.,68
8915.,67
8916.,54
8917.,35
8918.,9
8919.,0
8920.,0
8921.,0
8922.,0
8923.,0
8924.,0
8925.,0
8926.,0
8927.,0
8928.,0
8929.,0
8930.,0
8931.,0
8932.,0
8933.,0
8934.,0
8935.,57
8936.,166
8937.,313
8938.,77
8939.,128
8940.,114
8941.,99
8942.,35
8943.,0
8944.,0
8945.,0
8946.,0
8947.,0
8948.,0
8949.,0
8950.,0
8951.,0
8952.,0
8953.,0
8954.,0
8955.,0
8956.,0
8957.,0
8958.,0
8959.,45
8960.,122
8961.,130
8962.,135
8963.,136
8964.,115
8965.,100
8966.,34
8967.,0
8968.,0
8969.,0
8970.,0
8971.,0
8972.,0
8973.,0
8974.,0
8975.,0
8976.,0
8977.,0
8978.,0
8979.,0
8980.,0
8981.,0
8982.,0
8983.,38
8984.,133
8985.,230
8986.,93
8987.,118
8988.,122
8989.,124
8990.,37
8991.,0
8992.,0
8993.,0
8994.,0
8995.,0
8996.,0
8997.,0
8998.,0
8999.,0
9000.,0
9001.,0
9002.,0
9003.,0
9004.,0
9005.,0
9006.,0
9007.,74
9008.,171
9009.,49
9010.,56
9011.,90
9012.,98
9013.,143
9014.,42
9015.,0
9016.,0
9017.,0
9018.,0
9019.,0
9020.,0
9021.,0
9022.,0
9023.,0
9024.,0
9025.,0
9026.,0
9027.,0
9028.,0
9029.,0
9030.,0
9031.,40
9032.,87
9033.,57
9034.,69
9035.,69
9036.,56
9037.,36
9038.,12
9039.,0
9040.,0
9041.,0
9042.,0
9043.,0
9044.,0
9045.,0
9046.,0
9047.,0
9048.,0
9049.,0
9050.,0
9051.,0
9052.,0
9053.,0
9054.,0
9055.,48
9056.,127
9057.,100
9058.,115
9059.,135
9060.,127
9061.,104
9062.,34
9063.,0
9064.,0
9065.,0
9066.,0
9067.,0
9068.,0
9069.,0
9070.,0
9071.,0
9072.,0
9073.,0
9074.,0
9075.,0
9076.,0
9077.,0
9078.,0
9079.,15
9080.,90
9081.,118
9082.,140
9083.,69
9084.,56
9085.,37
9086.,13
9087.,0
9088.,0
9089.,0
9090.,0
9091.,0
9092.,0
9093.,0
9094.,0
9095.,0
9096.,0
9097.,0
9098.,0
9099.,0
9100.,0
9101.,0
9102.,0
9103.,15
9104.,40
9105.,58
9106.,70
9107.,70
9108.,57
9109.,37
9110.,13
9111.,0
9112.,0
9113.,0
9114.,0
9115.,0
9116.,0
9117.,0
9118.,0
9119.,0
9120.,0
9121.,0
9122.,0
9123.,0
9124.,0
9125.,0
9126.,0
9127.,16
9128.,40
9129.,60
9130.,71
9131.,70
9132.,57
9133.,37
9134.,13
9135.,0
9136.,0
9137.,0
9138.,0
9139.,0
9140.,0
9141.,0
9142.,0
9143.,0
9144.,0
9145.,0
9146.,0
9147.,0
9148.,0
9149.,0
9150.,0
9151.,16
9152.,41
9153.,60
9154.,143
9155.,144
9156.,135
9157.,109
9158.,44
9159.,0
9160.,0
9161.,0
9162.,0
9163.,0
9164.,0
9165.,0
9166.,0
9167.,0
9168.,0
9169.,0
9170.,0
9171.,0
9172.,0
9173.,0
9174.,0
9175.,66
9176.,156
9177.,92
9178.,123
9179.,153
9180.,124
9181.,88
9182.,14
9183.,0
9184.,0
9185.,0
9186.,0
9187.,0
9188.,0
9189.,0
9190.,0
9191.,0
9192.,0
9193.,0
9194.,0
9195.,0
9196.,0
9197.,0
9198.,0
9199.,17
9200.,42
9201.,61
9202.,72
9203.,71
9204.,59
9205.,90
9206.,48
9207.,0
9208.,0
9209.,0
9210.,0
9211.,0
9212.,0
9213.,0
9214.,0
9215.,0
9216.,0
9217.,0
9218.,0
9219.,0
9220.,0
9221.,0
9222.,0
9223.,98
9224.,231
9225.,90
9226.,99
9227.,86
9228.,55
9229.,219
9230.,83
9231.,0
9232.,0
9233.,0
9234.,0
9235.,0
9236.,0
9237.,0
9238.,0
9239.,0
9240.,0
9241.,0
9242.,0
9243.,0
9244.,0
9245.,0
9246.,0
9247.,52
9248.,121
9249.,122
9250.,111
9251.,108
9252.,55
9253.,221
9254.,86
9255.,0
9256.,0
9257.,0
9258.,0
9259.,0
9260.,0
9261.,0
9262.,0
9263.,0
9264.,0
9265.,0
9266.,0
9267.,0
9268.,0
9269.,0
9270.,0
9271.,85
9272.,237
9273.,89
9274.,67
9275.,77
9276.,119
9277.,163
9278.,73
9279.,0
9280.,0
9281.,0
9282.,0
9283.,0
9284.,0
9285.,0
9286.,0
9287.,0
9288.,0
9289.,0
9290.,0
9291.,0
9292.,0
9293.,0
9294.,0
9295.,20
9296.,44
9297.,63
9298.,75
9299.,73
9300.,61
9301.,42
9302.,16
9303.,0
9304.,0
9305.,0
9306.,0
9307.,0
9308.,0
9309.,0
9310.,0
9311.,0
9312.,0
9313.,0
9314.,0
9315.,0
9316.,0
9317.,0
9318.,0
9319.,20
9320.,44
9321.,63
9322.,75
9323.,75
9324.,62
9325.,42
9326.,17
9327.,0
9328.,0
9329.,0
9330.,0
9331.,0
9332.,0
9333.,0
9334.,0
9335.,0
9336.,0
9337.,0
9338.,0
9339.,0
9340.,0
9341.,0
9342.,0
9343.,21
9344.,45
9345.,64
9346.,153
9347.,165
9348.,149
9349.,162
9350.,71
9351.,0
9352.,0
9353.,0
9354.,0
9355.,0
9356.,0
9357.,0
9358.,0
9359.,0
9360.,0
9361.,0
9362.,0
9363.,0
9364.,0
9365.,0
9366.,0
9367.,116
9368.,250
9369.,86
9370.,93
9371.,79
9372.,58
9373.,237
9374.,101
9375.,0
9376.,0
9377.,0
9378.,0
9379.,0
9380.,0
9381.,0
9382.,0
9383.,0
9384.,0
9385.,0
9386.,0
9387.,0
9388.,0
9389.,0
9390.,0
9391.,22
9392.,47
9393.,65
9394.,77
9395.,76
9396.,63
9397.,44
9398.,19
9399.,0
9400.,0
9401.,0
9402.,0
9403.,0
9404.,0
9405.,0
9406.,0
9407.,0
9408.,0
9409.,0
9410.,0
9411.,0
9412.,0
9413.,0
9414.,0
9415.,22
9416.,47
9417.,65
9418.,77
9419.,77
9420.,64
9421.,44
9422.,20
9423.,0
9424.,0
9425.,0
9426.,0
9427.,0
9428.,0
9429.,0
9430.,0
9431.,0
9432.,0
9433.,0
9434.,0
9435.,0
9436.,0
9437.,0
9438.,0
9439.,23
9440.,48
9441.,67
9442.,78
9443.,161
9444.,139
9445.,98
9446.,21
9447.,0
9448.,0
9449.,0
9450.,0
9451.,0
9452.,0
9453.,0
9454.,0
9455.,0
9456.,0
9457.,0
9458.,0
9459.,0
9460.,0
9461.,0
9462.,0
9463.,68
9464.,157
9465.,139
9466.,148
9467.,129
9468.,108
9469.,110
9470.,116
9471.,0
9472.,0
9473.,0
9474.,0
9475.,0
9476.,0
9477.,0
9478.,0
9479.,0
9480.,0
9481.,0
9482.,0
9483.,0
9484.,0
9485.,0
9486.,0
9487.,70
9488.,138
9489.,141
9490.,172
9491.,164
9492.,66
9493.,46
9494.,22
9495.,0
9496.,0
9497.,0
9498.,0
9499.,0
9500.,0
9501.,0
9502.,0
9503.,0
9504.,0
9505.,0
9506.,0
9507.,0
9508.,0
9509.,0
9510.,0
9511.,80
9512.,186
9513.,78
9514.,84
9515.,73
9516.,63
9517.,73
9518.,121
9519.,0
9520.,0
9521.,0
9522.,0
9523.,0
9524.,0
9525.,0
9526.,0
9527.,0
9528.,0
9529.,0
9530.,0
9531.,0
9532.,0
9533.,0
9534.,0
9535.,57
9536.,50
9537.,69
9538.,80
9539.,79
9540.,67
9541.,47
9542.,23
9543.,0
9544.,0
9545.,0
9546.,0
9547.,0
9548.,0
9549.,0
9550.,0
9551.,0
9552.,0
9553.,0
9554.,0
9555.,0
9556.,0
9557.,0
9558.,0
9559.,74
9560.,143
9561.,155
9562.,179
9563.,168
9564.,146
9565.,105
9566.,23
9567.,0
9568.,0
9569.,0
9570.,0
9571.,0
9572.,0
9573.,0
9574.,0
9575.,0
9576.,0
9577.,0
9578.,0
9579.,0
9580.,0
9581.,0
9582.,0
9583.,87
9584.,205
9585.,75
9586.,129
9587.,171
9588.,167
9589.,134
9590.,79
9591.,0
9592.,0
9593.,0
9594.,0
9595.,0
9596.,0
9597.,0
9598.,0
9599.,0
9600.,0
9601.,0
9602.,0
9603.,0
9604.,0
9605.,0
9606.,4
9607.,97
9608.,170
9609.,159
9610.,183
9611.,183
9612.,172
9613.,136
9614.,71
9615.,0
9616.,0
9617.,0
9618.,0
9619.,0
9620.,0
9621.,0
9622.,0
9623.,0
9624.,0
9625.,0
9626.,0
9627.,0
9628.,0
9629.,0
9630.,6
9631.,107
9632.,110
9633.,146
9634.,166
9635.,185
9636.,174
9637.,130
9638.,73
9639.,0
9640.,0
9641.,0
9642.,0
9643.,0
9644.,0
9645.,0
9646.,0
9647.,0
9648.,0
9649.,0
9650.,0
9651.,0
9652.,0
9653.,0
9654.,2
9655.,29
9656.,53
9657.,72
9658.,187
9659.,188
9660.,165
9661.,143
9662.,76
9663.,0
9664.,0
9665.,0
9666.,0
9667.,0
9668.,0
9669.,0
9670.,0
9671.,0
9672.,0
9673.,0
9674.,0
9675.,0
9676.,0
9677.,0
9678.,4
9679.,30
9680.,54
9681.,73
9682.,85
9683.,84
9684.,71
9685.,52
9686.,27
9687.,0
9688.,0
9689.,0
9690.,0
9691.,0
9692.,0
9693.,0
9694.,0
9695.,0
9696.,0
9697.,0
9698.,0
9699.,0
9700.,0
9701.,0
9702.,4
9703.,30
9704.,54
9705.,73
9706.,178
9707.,179
9708.,177
9709.,136
9710.,79
9711.,4
9712.,0
9713.,0
9714.,0
9715.,0
9716.,0
9717.,0
9718.,0
9719.,0
9720.,0
9721.,0
9722.,0
9723.,0
9724.,0
9725.,0
9726.,11
9727.,71
9728.,55
9729.,75
9730.,86
9731.,85
9732.,74
9733.,53
9734.,29
9735.,2
9736.,0
9737.,0
9738.,0
9739.,0
9740.,0
9741.,0
9742.,0
9743.,0
9744.,0
9745.,0
9746.,0
9747.,0
9748.,0
9749.,0
9750.,22
9751.,122
9752.,128
9753.,172
9754.,179
9755.,159
9756.,74
9757.,88
9758.,163
9759.,15
9760.,0
9761.,0
9762.,0
9763.,0
9764.,0
9765.,0
9766.,0
9767.,0
9768.,0
9769.,0
9770.,0
9771.,0
9772.,0
9773.,0
9774.,21
9775.,116
9776.,106
9777.,97
9778.,165
9779.,191
9780.,184
9781.,142
9782.,100
9783.,12
9784.,0
9785.,0
9786.,0
9787.,0
9788.,0
9789.,0
9790.,0
9791.,0
9792.,0
9793.,0
9794.,0
9795.,0
9796.,0
9797.,0
9798.,26
9799.,119
9800.,117
9801.,149
9802.,184
9803.,202
9804.,186
9805.,144
9806.,88
9807.,13
9808.,0
9809.,0
9810.,0
9811.,0
9812.,0
9813.,0
9814.,0
9815.,0
9816.,0
9817.,0
9818.,0
9819.,0
9820.,0
9821.,0
9822.,8
9823.,35
9824.,59
9825.,78
9826.,90
9827.,88
9828.,76
9829.,56
9830.,33
9831.,5
9832.,0
9833.,0
9834.,0
9835.,0
9836.,0
9837.,0
9838.,0
9839.,0
9840.,0
9841.,0
9842.,0
9843.,0
9844.,0
9845.,0
9846.,9
9847.,36
9848.,59
9849.,79
9850.,91
9851.,90
9852.,77
9853.,56
9854.,33
9855.,6
9856.,0
9857.,0
9858.,0
9859.,0
9860.,0
9861.,0
9862.,0
9863.,0
9864.,0
9865.,0
9866.,0
9867.,0
9868.,0
9869.,0
9870.,9
9871.,36
9872.,60
9873.,79
9874.,208
9875.,186
9876.,146
9877.,145
9878.,186
9879.,38
9880.,0
9881.,0
9882.,0
9883.,0
9884.,0
9885.,0
9886.,0
9887.,0
9888.,0
9889.,0
9890.,0
9891.,0
9892.,0
9893.,0
9894.,42
9895.,142
9896.,137
9897.,183
9898.,211
9899.,194
9900.,79
9901.,59
9902.,79
9903.,17
9904.,0
9905.,0
9906.,0
9907.,0
9908.,0
9909.,0
9910.,0
9911.,0
9912.,0
9913.,0
9914.,0
9915.,0
9916.,0
9917.,0
9918.,26
9919.,87
9920.,62
9921.,82
9922.,93
9923.,92
9924.,79
9925.,60
9926.,36
9927.,8
9928.,0
9929.,0
9930.,0
9931.,0
9932.,0
9933.,0
9934.,0
9935.,0
9936.,0
9937.,0
9938.,0
9939.,0
9940.,0
9941.,0
9942.,13
9943.,40
9944.,62
9945.,83
9946.,94
9947.,93
9948.,80
9949.,61
9950.,36
9951.,9
9952.,0
9953.,0
9954.,0
9955.,0
9956.,0
9957.,0
9958.,0
9959.,0
9960.,0
9961.,0
9962.,0
9963.,0
9964.,0
9965.,0
9966.,13
9967.,40
9968.,136
9969.,176
9970.,200
9971.,200
9972.,177
9973.,135
9974.,83
9975.,24
9976.,0
9977.,0
9978.,0
9979.,0
9980.,0
9981.,0
9982.,0
9983.,0
9984.,0
9985.,0
9986.,0
9987.,0
9988.,0
9989.,0
9990.,14
9991.,116
9992.,148
9993.,157
9994.,188
9995.,214
9996.,209
9997.,172
9998.,118
9999.,41
10000.,0
10001.,0
10002.,0
10003.,0
10004.,0
10005.,0
10006.,0
10007.,0
10008.,0
10009.,0
10010.,0
10011.,0
10012.,0
10013.,0
10014.,15
10015.,42
10016.,65
10017.,85
10018.,96
10019.,95
10020.,84
10021.,63
10022.,39
10023.,13
10024.,0
10025.,0
10026.,0
10027.,0
10028.,0
10029.,0
10030.,0
10031.,0
10032.,0
10033.,0
10034.,0
10035.,0
10036.,0
10037.,0
10038.,16
10039.,43
10040.,67
10041.,86
10042.,206
10043.,206
10044.,209
10045.,142
10046.,89
10047.,13
10048.,0
10049.,0
10050.,0
10051.,0
10052.,0
10053.,0
10054.,0
10055.,0
10056.,0
10057.,0
10058.,0
10059.,0
10060.,0
10061.,0
10062.,17
10063.,44
10064.,67
10065.,87
10066.,99
10067.,98
10068.,85
10069.,64
10070.,91
10071.,33
10072.,0
10073.,0
10074.,0
10075.,0
10076.,0
10077.,0
10078.,0
10079.,0
10080.,0
10081.,0
10082.,0
10083.,0
10084.,0
10085.,0
10086.,17
10087.,44
10088.,68
10089.,87
10090.,99
10091.,99
10092.,86
10093.,66
10094.,42
10095.,15
10096.,0
10097.,0
10098.,0
10099.,0
10100.,0
10101.,0
10102.,0
10103.,0
10104.,0
10105.,0
10106.,0
10107.,0
10108.,0
10109.,0
10110.,19
10111.,45
10112.,69
10113.,88
10114.,100
10115.,100
10116.,87
10117.,67
10118.,43
10119.,16
10120.,0
10121.,0
10122.,0
10123.,0
10124.,0
10125.,0
10126.,0
10127.,0
10128.,0
10129.,0
10130.,0
10131.,0
10132.,0
10133.,0
10134.,79
10135.,177
10136.,169
10137.,211
10138.,235
10139.,214
10140.,191
10141.,150
10142.,97
10143.,38
10144.,0
10145.,0
10146.,0
10147.,0
10148.,0
10149.,0
10150.,0
10151.,0
10152.,0
10153.,0
10154.,0
10155.,0
10156.,0
10157.,0
10158.,21
10159.,48
10160.,71
10161.,91
10162.,102
10163.,101
10164.,89
10165.,69
10166.,45
10167.,19
10168.,0
10169.,0
10170.,0
10171.,0
10172.,0
10173.,0
10174.,0
10175.,0
10176.,0
10177.,0
10178.,0
10179.,0
10180.,0
10181.,0
10182.,24
10183.,51
10184.,75
10185.,94
10186.,106
10187.,104
10188.,92
10189.,72
10190.,47
10191.,21
10192.,0
10193.,0
10194.,0
10195.,0
10196.,0
10197.,0
10198.,0
10199.,0
10200.,0
10201.,0
10202.,0
10203.,0
10204.,0
10205.,0
10206.,26
10207.,52
10208.,160
10209.,201
10210.,224
10211.,224
10212.,202
10213.,161
10214.,48
10215.,22
10216.,0
10217.,0
10218.,0
10219.,0
10220.,0
10221.,0
10222.,0
10223.,0
10224.,0
10225.,0
10226.,0
10227.,0
10228.,0
10229.,0
10230.,92
10231.,111
10232.,152
10233.,133
10234.,141
10235.,203
10236.,207
10237.,189
10238.,147
10239.,88
10240.,0
10241.,0
10242.,0
10243.,0
10244.,0
10245.,0
10246.,0
10247.,0
10248.,0
10249.,0
10250.,0
10251.,0
10252.,0
10253.,0
10254.,27
10255.,113
10256.,165
10257.,226
10258.,250
10259.,250
10260.,237
10261.,192
10262.,135
10263.,56
10264.,0
10265.,0
10266.,0
10267.,0
10268.,0
10269.,0
10270.,0
10271.,0
10272.,0
10273.,0
10274.,0
10275.,0
10276.,0
10277.,1
10278.,127
10279.,85
10280.,121
10281.,138
10282.,145
10283.,157
10284.,170
10285.,168
10286.,97
10287.,140
10288.,0
10289.,0
10290.,0
10291.,0
10292.,0
10293.,0
10294.,0
10295.,0
10296.,0
10297.,0
10298.,0
10299.,0
10300.,0
10301.,7
10302.,161
10303.,51
10304.,73
10305.,91
10306.,147
10307.,210
10308.,225
10309.,206
10310.,150
10311.,76
10312.,0
10313.,0
10314.,0
10315.,0
10316.,0
10317.,0
10318.,0
10319.,0
10320.,0
10321.,0
10322.,0
10323.,0
10324.,0
10325.,2
10326.,30
10327.,56
10328.,172
10329.,212
10330.,235
10331.,110
10332.,99
10333.,78
10334.,54
10335.,28
10336.,0
10337.,0
10338.,0
10339.,0
10340.,0
10341.,0
10342.,0
10343.,0
10344.,0
10345.,0
10346.,0
10347.,0
10348.,0
10349.,7
10350.,71
10351.,122
10352.,174
10353.,214
10354.,237
10355.,263
10356.,242
10357.,201
10358.,121
10359.,65
10360.,1
10361.,0
10362.,0
10363.,0
10364.,0
10365.,0
10366.,0
10367.,0
10368.,0
10369.,0
10370.,0
10371.,0
10372.,0
10373.,5
10374.,33
10375.,59
10376.,83
10377.,102
10378.,114
10379.,239
10380.,217
10381.,176
10382.,123
10383.,68
10384.,4
10385.,0
10386.,0
10387.,0
10388.,0
10389.,0
10390.,0
10391.,0
10392.,0
10393.,0
10394.,0
10395.,0
10396.,0
10397.,12
10398.,34
10399.,60
10400.,84
10401.,103
10402.,115
10403.,114
10404.,101
10405.,82
10406.,56
10407.,30
10408.,2
10409.,0
10410.,0
10411.,0
10412.,0
10413.,0
10414.,0
10415.,0
10416.,0
10417.,0
10418.,0
10419.,0
10420.,0
10421.,6
10422.,35
10423.,129
10424.,202
10425.,242
10426.,268
10427.,244
10428.,102
10429.,180
10430.,151
10431.,104
10432.,12
10433.,0
10434.,0
10435.,0
10436.,0
10437.,0
10438.,0
10439.,0
10440.,0
10441.,0
10442.,0
10443.,0
10444.,0
10445.,26
10446.,101
10447.,148
10448.,206
10449.,245
10450.,253
10451.,259
10452.,237
10453.,213
10454.,163
10455.,130
10456.,19
10457.,0
10458.,0
10459.,0
10460.,0
10461.,0
10462.,0
10463.,0
10464.,0
10465.,0
10466.,0
10467.,0
10468.,0
10469.,33
10470.,129
10471.,148
10472.,208
10473.,247
10474.,268
10475.,275
10476.,254
10477.,213
10478.,156
10479.,97
10480.,16
10481.,0
10482.,0
10483.,0
10484.,0
10485.,0
10486.,0
10487.,0
10488.,0
10489.,0
10490.,0
10491.,0
10492.,0
10493.,22
10494.,85
10495.,153
10496.,210
10497.,250
10498.,270
10499.,275
10500.,260
10501.,215
10502.,159
10503.,79
10504.,19
10505.,0
10506.,0
10507.,0
10508.,0
10509.,0
10510.,0
10511.,0
10512.,0
10513.,0
10514.,0
10515.,0
10516.,0
10517.,11
10518.,38
10519.,64
10520.,189
10521.,230
10522.,253
10523.,119
10524.,107
10525.,189
10526.,137
10527.,102
10528.,22
10529.,0
10530.,0
10531.,0
10532.,0
10533.,0
10534.,0
10535.,0
10536.,0
10537.,0
10538.,0
10539.,0
10540.,0
10541.,44
10542.,150
10543.,148
10544.,210
10545.,245
10546.,242
10547.,229
10548.,184
10549.,180
10550.,96
10551.,202
10552.,48
10553.,0
10554.,0
10555.,0
10556.,0
10557.,0
10558.,0
10559.,0
10560.,0
10561.,0
10562.,0
10563.,0
10564.,0
10565.,29
10566.,41
10567.,67
10568.,91
10569.,110
10570.,122
10571.,121
10572.,108
10573.,89
10574.,64
10575.,38
10576.,9
10577.,0
10578.,0
10579.,0
10580.,0
10581.,0
10582.,0
10583.,0
10584.,0
10585.,0
10586.,0
10587.,0
10588.,0
10589.,14
10590.,42
10591.,68
10592.,92
10593.,111
10594.,123
10595.,122
10596.,109
10597.,90
10598.,66
10599.,40
10600.,11
10601.,0
10602.,0
10603.,0
10604.,0
10605.,0
10606.,0
10607.,0
10608.,0
10609.,0
10610.,0
10611.,0
10612.,0
10613.,15
10614.,43
10615.,69
10616.,93
10617.,113
10618.,124
10619.,261
10620.,238
10621.,197
10622.,146
10623.,91
10624.,34
10625.,0
10626.,0
10627.,0
10628.,0
10629.,0
10630.,0
10631.,0
10632.,0
10633.,0
10634.,0
10635.,0
10636.,0
10637.,87
10638.,241
10639.,120
10640.,208
10641.,255
10642.,272
10643.,288
10644.,273
10645.,229
10646.,173
10647.,90
10648.,29
10649.,0
10650.,0
10651.,0
10652.,0
10653.,0
10654.,0
10655.,0
10656.,0
10657.,0
10658.,0
10659.,0
10660.,0
10661.,17
10662.,45
10663.,71
10664.,94
10665.,115
10666.,126
10667.,125
10668.,113
10669.,93
10670.,68
10671.,41
10672.,14
10673.,0
10674.,0
10675.,0
10676.,0
10677.,0
10678.,0
10679.,0
10680.,0
10681.,0
10682.,0
10683.,0
10684.,0
10685.,41
10686.,105
10687.,155
10688.,231
10689.,272
10690.,295
10691.,296
10692.,275
10693.,234
10694.,152
10695.,94
10696.,49
10697.,0
10698.,0
10699.,0
10700.,0
10701.,0
10702.,0
10703.,0
10704.,0
10705.,0
10706.,0
10707.,0
10708.,0
10709.,43
10710.,134
10711.,176
10712.,216
10713.,172
10714.,256
10715.,298
10716.,115
10717.,206
10718.,188
10719.,123
10720.,57
10721.,0
10722.,0
10723.,0
10724.,0
10725.,0
10726.,0
10727.,0
10728.,0
10729.,0
10730.,0
10731.,0
10732.,0
10733.,77
10734.,157
10735.,170
10736.,204
10737.,108
10738.,119
10739.,118
10740.,108
10741.,102
10742.,92
10743.,69
10744.,94
10745.,0
10746.,0
10747.,0
10748.,0
10749.,0
10750.,0
10751.,0
10752.,0
10753.,0
10754.,0
10755.,0
10756.,0
10757.,116
10758.,47
10759.,72
10760.,92
10761.,109
10762.,120
10763.,119
10764.,108
10765.,102
10766.,92
10767.,68
10768.,100
10769.,0
10770.,0
10771.,0
10772.,0
10773.,0
10774.,0
10775.,0
10776.,0
10777.,0
10778.,0
10779.,0
10780.,0
10781.,122
10782.,46
10783.,73
10784.,93
10785.,110
10786.,121
10787.,183
10788.,191
10789.,186
10790.,159
10791.,111
10792.,87
10793.,0
10794.,0
10795.,0
10796.,0
10797.,0
10798.,0
10799.,0
10800.,0
10801.,0
10802.,0
10803.,0
10804.,0
10805.,128
10806.,47
10807.,74
10808.,94
10809.,111
10810.,122
10811.,184
10812.,192
10813.,237
10814.,189
10815.,48
10816.,20
10817.,0
10818.,0
10819.,0
10820.,0
10821.,0
10822.,0
10823.,0
10824.,0
10825.,0
10826.,0
10827.,0
10828.,0
10829.,109
10830.,109
10831.,170
10832.,213
10833.,235
10834.,243
10835.,247
10836.,246
10837.,228
10838.,160
10839.,111
10840.,97
10841.,0
10842.,0
10843.,0
10844.,0
10845.,0
10846.,0
10847.,0
10848.,0
10849.,0
10850.,0
10851.,0
10852.,0
10853.,83
10854.,53
10855.,170
10856.,249
10857.,287
10858.,291
10859.,293
10860.,265
10861.,240
10862.,194
10863.,132
10864.,90
10865.,0
10866.,0
10867.,0
10868.,0
10869.,0
10870.,0
10871.,0
10872.,0
10873.,0
10874.,0
10875.,0
10876.,0
10877.,100
10878.,132
10879.,196
10880.,223
10881.,124
10882.,135
10883.,134
10884.,122
10885.,102
10886.,77
10887.,51
10888.,23
10889.,0
10890.,0
10891.,0
10892.,0
10893.,0
10894.,0
10895.,0
10896.,0
10897.,0
10898.,0
10899.,0
10900.,0
10901.,104
10902.,134
10903.,201
10904.,253
10905.,294
10906.,315
10907.,315
10908.,294
10909.,223
10910.,171
10911.,52
10912.,24
10913.,0
10914.,0
10915.,0
10916.,0
10917.,0
10918.,0
10919.,0
10920.,0
10921.,0
10922.,0
10923.,0
10924.,0
10925.,79
10926.,55
10927.,200
10928.,251
10929.,245
10930.,274
10931.,300
10932.,297
10933.,261
10934.,205
10935.,140
10936.,88
10937.,0
10938.,0
10939.,0
10940.,0
10941.,0
10942.,0
10943.,0
10944.,0
10945.,0
10946.,0
10947.,0
10948.,0
10949.,109
10950.,140
10951.,207
10952.,258
10953.,298
10954.,319
10955.,290
10956.,267
10957.,226
10958.,174
10959.,117
10960.,59
10961.,0
10962.,0
10963.,0
10964.,0
10965.,0
10966.,0
10967.,0
10968.,0
10969.,0
10970.,0
10971.,0
10972.,4
10973.,98
10974.,140
10975.,196
10976.,181
10977.,117
10978.,187
10979.,256
10980.,272
10981.,259
10982.,210
10983.,138
10984.,77
10985.,0
10986.,0
10987.,0
10988.,0
10989.,0
10990.,0
10991.,0
10992.,0
10993.,0
10994.,0
10995.,0
10996.,2
10997.,31
10998.,59
10999.,183
11000.,265
11001.,290
11002.,318
11003.,318
11004.,302
11005.,261
11006.,205
11007.,140
11008.,92
11009.,0
11010.,0
11011.,0
11012.,0
11013.,0
11014.,0
11015.,0
11016.,0
11017.,0
11018.,0
11019.,0
11020.,4
11021.,72
11022.,128
11023.,185
11024.,235
11025.,275
11026.,297
11027.,296
11028.,273
11029.,232
11030.,180
11031.,123
11032.,95
11033.,1
11034.,0
11035.,0
11036.,0
11037.,0
11038.,0
11039.,0
11040.,0
11041.,0
11042.,0
11043.,0
11044.,9
11045.,74
11046.,130
11047.,187
11048.,110
11049.,130
11050.,141
11051.,298
11052.,275
11053.,265
11054.,209
11055.,149
11056.,86
11057.,2
11058.,0
11059.,0
11060.,0
11061.,0
11062.,0
11063.,0
11064.,0
11065.,0
11066.,0
11067.,0
11068.,12
11069.,77
11070.,132
11071.,189
11072.,270
11073.,309
11074.,330
11075.,323
11076.,307
11077.,271
11078.,211
11079.,146
11080.,88
11081.,5
11082.,0
11083.,0
11084.,0
11085.,0
11086.,0
11087.,0
11088.,0
11089.,0
11090.,0
11091.,0
11092.,6
11093.,35
11094.,62
11095.,88
11096.,113
11097.,132
11098.,143
11099.,143
11100.,131
11101.,110
11102.,86
11103.,60
